Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,61 0021,Propeller 1,3138.90,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,2026-90HG-054,"Monday, August 17, 2026",,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",05/20/2026,2958.20,,,,0,12,200.00,,,,0,12,20.00,,,,05/31/2027,,3158.20,,,,,,,,18,,9,,19.30,,,,,,,,No,Coming Due,,08/21/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,61 0026,Propeller 2,3138.90,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,2026-90HG-054,"Monday, August 17, 2026",,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",05/20/2026,2958.20,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,05/31/2027,,3158.20,,,,,,,,18,,9,,19.30,,,,,,,,No,Coming Due,,08/21/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,61 0026,Propeller 1,3138.90,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,2026-90HG-054,"Monday, August 17, 2026",,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",05/20/2026,2958.20,,,,0,12,200.00,,,,0,12,20.00,,,,05/31/2027,,3158.20,,,,,,,,18,,9,,19.30,,,,,,,,No,Coming Due,,08/21/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,34 GOM,Airframe,10022.40,,11808,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,07/22/2026,9978.90,11763,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/21/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,08/21/2026,,,,,,,,,,PILOT GOM,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,26 2102,Airframe,3323.00,0.00,4058,0.00,INSPECTION,,,CABIN FIREX,30 DAY CABIN FIRE EXTINGUISHER INSPECTION,,B385,X-137203,,,,,07/24/2026,3319.50,4054,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/23/2026,,,,,,,,,,10,,0,,,,,,,,,,No,Coming Due,,08/23/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,26 2102,Airframe,3323.00,0.00,4058,0.00,INSPECTION,,,FL C FIREX,30 DAY COCKPIT FIRE EXTINGUISHER INSPECTION,,B385,X-137206,,,,,07/24/2026,3319.50,4054,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/23/2026,,,,,,,,,,10,,0,,,,,,,,,,No,Coming Due,,08/23/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,34 GOM,Airframe,5322.30,,6623,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,07/25/2026,5299.60,6596,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/24/2026,,,,,,,,,,11,,0,,,,,,,,,,No,10+ Days,,08/24/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,26 2102,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,,CABIN FIREX,30 DAY CABIN FIRE EXTINGUISHER INSPECTION,,C352,I-57523562,,,,,07/27/2026,4347.70,4984,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/26/2026,,,,,,,,,,13,,0,,,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,26 2102,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,,FL C FIREX,30 DAY COCKPIT FIRE EXTINGUISHER INSPECTION,,C352,U-307744,,,,,07/27/2026,4347.70,4984,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/26/2026,,,,,,,,,,13,,0,,,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,34,Airframe,5322.30,,6623,,INSPECTION,,,,AVIDYNE JEPPESEN CHARTS DATABASE UPDATE,,,,,,,Updated Avidyne Jeppesen Charts Database.  All Work Completed IAW Manufacture Instructions.,08/11/2026,5320.20,6621,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/27/2026,,,,,,,,,,14,,0,,,,,,,,,,No,10+ Days,,08/27/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,24 30-03,Airframe,3323.00,0.00,4058,0.00,PART,Overhaul,RII,,(RII) NO. 2 ENGINE STARTER GENERATOR,,23048-016,6698,,,,"REPLACE OR OVERHAUL EVERY 1,000 HOURS",03/31/2023,2504.30,2925,,,,,1000.00,,,,,,,,,,,,3346.90,,,,,,,,,,,,23.90,,,,,,,,No,10+ Days,,08/29/2026,,,,,157.40,,,,,RII,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,26 22-00-2100,Airframe,5322.30,,6623,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",07/31/2026,5304.30,6601,,,0,1,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,26 22-00-2100,Airframe,10022.40,,11808,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",07/31/2026,9999.20,11785,,,0,1,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,26 22-00-2101,Airframe,5322.30,,6623,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",07/31/2026,5304.30,6601,,,0,1,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,26 22-00-2101,Airframe,10022.40,,11808,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",07/31/2026,9999.20,11785,,,0,1,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,32 3100,Airframe,10368.60,,12197,,INSPECTION,,LIFE LIMIT,,NOSE LANDING GEAR RETRACT/EXTEND TEFLON HOSE LIFE LIMIT (SPECIAL INSPECTION),,,,000038,"Tuesday, June 16, 2026",,,08/31/2016,4368.10,5153,0.00,,0,120,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,32 3105,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,LEFT MAIN LANDING GEAR RETRACTION/EXTENSION TEFLON HOSE LIFE LIMIT (SPECIAL INSPECTION),,,,000038,"Tuesday, June 16, 2026",,,08/31/2016,4368.10,5153,,,0,120,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,32 3106,Airframe,10368.60,,12197,,INSPECTION,,LIFE LIMIT,,RIGHT MAIN LANDING GEAR RETRACTION/EXTENSION TEFLON HOSE LIFE LIMIT (SPECIAL INSPECTION),,,,000038,"Tuesday, June 16, 2026",,,08/31/2016,4368.10,5153,,,0,120,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,34 0025.1,Airframe,10368.60,,12197,,PART,None,TEST,,"STANDBY POWER SUPPLY BATTERY (JET MODEL - PS835) - CHECK, LOAD TEST, AND RECHARGE IF NECESSARY (REF. COMPONENT MAINTENANCE MANUAL, 24-30-02)",,501-1228-04,11017,,,,,02/24/2026,10155.30,11968,,,0,6,,0,0.00,0.00,,6,,,,,08/31/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/31/2026,0,,,0.00,,,0,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,35 0105,Airframe,10022.40,,11808,,INSPECTION,,RII,,(RII)            MEDICAL SLED #1 O2 BOTTLE HYDROSTATIC TEST,,,,,,,MFG 10/11,08/12/2021,6101.10,7300,,,0,60,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,RII; ICA,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,35 0106,Airframe,10022.40,,11808,,INSPECTION,,RII,,(RII)            MEDICAL SLED #2 O2 BOTTLE HYDROSTATIC TEST,,,,,,,MFG 10/11,08/12/2021,6101.10,7300,,,0,60,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,RII; ICA,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,35 CH 5-7.6.1,Airframe,1386.00,,1006,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Medical  ""E"" Cylinder Hydro Date: 10__/____ 23 Expirers 10__/____. 28 No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.",07/30/2026,1347.00,970,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,PILOT GOM,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,35 CH 5-7.6.1,Airframe,10022.40,,11808,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Vendor Exchange Medical ""E"" Cylinder Hydro Date Inspected.  No Discrepancies at this Time. All Work Completed IAW ILF GMM.",07/31/2026,9999.20,11785,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,PILOT GOM,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,34,Airframe,5322.30,,6623,,INSPECTION,,,,AVIDYNE NAV DATA/OBSTACLES DATABASE UPDATE,,,,,,,Updated Avidyne / Jeppesen Nav-Data and Obstacle Database. All Work Completed IAW Manufacture Instructions.,07/30/2026,5304.30,6601,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/02/2026,,,,,,,,,,20,,0,,,,,,,,,,No,10+ Days,,09/02/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,34,Airframe,1386.00,,1006,,INSPECTION,,,,PROLINE FUSION NAV DATA,,,,,,,Updated Rockwell Collins Fusion Nav Data IAW manufactures instructions.,08/04/2026,1365.20,984,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/02/2026,,,,,,,,,,20,,0,,,,,,,,,,No,10+ Days,,09/02/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,34,Airframe,5322.30,,6623,,INSPECTION,,,,ROCKWELL COLLINS J5 NAVDATA UPDATE,,,,,,,Updated Rockwell Collins Nav Database.  All Work Completed IAW Manufacture Instructions.,07/30/2026,5304.30,6601,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/02/2026,,,,,,,,,,20,,0,,,,,,,,,,No,10+ Days,,09/02/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,34 1001,Airframe,10022.40,,11808,,INSPECTION,,,,PROLINE 21 J7 AMERICA AND E-MAPS DATABASE UPDATE,,,,,,,Updated Rockwell Collins J7 & E-Maps Database. All Work Completed IAW Manufactures Instructions.,08/04/2026,10006.10,11792,,,0,0,,0,0.00,0.00,,,,,,,09/02/2026,,,,,,,,,,20,,0,,,,,,,,,,No,10+ Days,,09/02/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,34 0025,Airframe,10022.40,,11808,,PART,None,,,"STANDBY POWER SUPPLY BATTERY (JET MODEL - PS835) - CHECK, LOAD TEST, AND RECHARGE IF NECESSARY (REF. COMPONENT MAINTENANCE MANUAL, 24-30-02)",,501-1228-04,83122,,,,,03/04/2026,9658.00,11420,,,0,6,,0,0.00,0.00,,6,,,,,09/04/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,09/04/2026,0,,,0.00,,,0,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,72 0100,Airframe,1386.00,,1006,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,,,,,08/04/2026,1365.20,984,,,0,1,,0,0.00,0.00,0,10,,0,0.00,0.00,09/04/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,PILOT GOM,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,12 2000,Airframe,5322.30,,6623,,INSPECTION,,LUB,,COMPLY WITH 200 HR LUBE ITEMS,,,,,,,[20 HOUR WINDOW],05/17/2026,5168.00,6439,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5368.00,,,,,,,,,,,,45.70,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 0011,Engine 1,8862.80,10265.00,,,INSPECTION,,INSPECT,,NO. 1 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE.,"Revision: 71.0 (May 13, 2024)",,,,,,,05/17/2026,8708.50,,10081.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,8908.50,,,,,,,,,,,,45.70,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,REVISION PT6A-42,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 0011,Engine 2,8862.80,10265.00,,,INSPECTION,,INSPECT,,NO. 2 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 71.0 (May 13, 2024)",,,,,,,05/17/2026,8708.50,,10081.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,8908.50,,,,,,,,,,,,45.70,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 0013,Engine 1,8862.80,10265.00,,,INSPECTION,,,,NO. 1 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,,,,[20 HOUR WINDOW]  [CUSTOM FREQUENCY],05/17/2026,8708.50,,10081.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,8908.50,,,,,,,,,,,,45.70,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 0013,Engine 2,8862.80,10265.00,,,INSPECTION,,,,NO. 2 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,,,,[20 HOUR WINDOW]  [CUSTOM FREQUENCY],05/17/2026,8708.50,,10081.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,8908.50,,,,,,,,,,,,45.70,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,00 0624 STC,Airframe,3323.00,0.00,4058,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT UNIT - STC SA00273WI - CHECK FOR LATEST REVISION ICA EGR-677-12,,,,,,,https://lifeport.com/pages/document-library,07/07/2026,3319.50,4054,,,60,0,,0,0.00,0.00,0,7,,0,0.00,0.00,09/05/2026,,,,,,,,,,23,,0,,,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,CUSTOM TASKS; ICA,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,72 0100,Airframe,10022.40,,11808,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,,,,,08/06/2026,10013.10,11798,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/05/2026,,,,,,,,,,23,,0,,,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,PILOT GOM,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,25 STC SA00273WI,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,ICA,,LIFEPORT 100 HOUR INSPECTION,EGR-677-12,,,,,,REF LIFEPORT DOCUMENT EGR-677-12,07/27/2026,4347.70,4984,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,4447.70,,,,,,,,,,,,60.30,,,,,,,,No,10+ Days,,09/06/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,21 3003,Airframe,10022.40,,11808,,INSPECTION,,,,CABIN ALTITUDE WARNING PRESSURE SWITCH CHECK,,,,,,,[12 DAY WINDOW],09/07/2025,9253.80,10973,,,0,12,,0,0.00,0.00,,12,,,,,09/07/2026,,,,,,,,,,25,,0,,,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,26 22-00-2100,Airframe,1386.00,,1006,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"C/W Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time",08/07/2026,1368.50,988,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,09/07/2026,,,,,,,,,,25,,0,,,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,26 22-00-2101,Airframe,1386.00,,1006,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"C/W Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time",08/07/2026,1368.50,988,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,09/07/2026,,,,,,,,,,25,,0,,,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,27 5020,Airframe,10022.40,,11808,,INSPECTION,,RII,,(RII)            REMOVE LH INBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,09/07/2023,7884.20,9380,,,0,36,,3000,0.00,,,36,,300,,,09/07/2026,,,,12380,,,,,,25,,0,,,,572,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,27 5021,Airframe,10022.40,,11808,,INSPECTION,,RII,,(RII)            REMOVE LH OUTBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,09/07/2023,7884.20,9380,,,0,36,,3000,0.00,,,36,,300,,,09/07/2026,,,,12380,,,,,,25,,0,,,,572,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,27 5022,Airframe,10022.40,,11808,,INSPECTION,,RII,,(RII)            REMOVE RH INBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,09/07/2023,7884.20,9380,,,0,36,,3000,0.00,,,36,,300,,,09/07/2026,,,,12380,,,,,,25,,0,,,,572,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,27 5023,Airframe,10022.40,,11808,,INSPECTION,,RII,,(RII)            REMOVE RH OUTBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,09/07/2023,7884.20,9380,,,0,36,,3000,0.00,,,36,,300,,,09/07/2026,,,,12380,,,,,,25,,0,,,,572,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,35 0003,Airframe,10022.40,,11808,,INSPECTION,,,,AUTODEPLOY OXYGEN SYSTEM BAROMETRIC PRESSURE SWITCH CHECK,,,,,,,[12 DAY WINDOW],09/07/2025,9253.80,10973,,,0,12,,0,0.00,0.00,,12,,,,,09/07/2026,,,,,,,,,,25,,0,,,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,57 3027,Airframe,10022.40,,11808,,INSPECTION,,INSPECT,,LEFT OUTBOARD WING SECTION UPPER AND LOWER SPAR CAPS - INSPECT AND CHECK FOR CORROSION,"SIRM 57-17-01, 201; 57-17-02, 201",,,,,,,09/07/2025,9253.50,10972,,,0,12,,0,0.00,0.00,,12,,,,,09/07/2026,,,,,,,,,,25,,0,,,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,57 3028,Airframe,10022.40,,11808,,INSPECTION,,INSPECT,,RIGHT OUTBOARD WING SECTION UPPER AND LOWER SPAR CAPS - INSPECT AND CHECK FOR CORROSION,"SIRM 57-17-01, 201; 57-17-02, 201",,,,,,,09/07/2025,9253.50,10972,,,0,12,,0,0.00,0.00,,12,,,,,09/07/2026,,,,,,,,,,25,,0,,,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,35 0001,Airframe,10022.40,,11808,,INSPECTION,,INSPECT,,PORTABLE COMP GAS CYLINDER MOUNT BRACKET INSPECTION,,,,,,,,03/09/2026,9679.70,11445,,,0,,400.00,0,0.00,0.00,,,20.00,,,,,,10079.70,,,,,,,,,,,,57.30,,,,,,,,No,10+ Days,,09/08/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,73 0007,Engine 1,4828.40,4491.00,,,PART,None,RII,,(RII)            ENGINE DRIVEN FUEL PUMP OUTLET FILTER REPLACE,,3059779-01,7366262567,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,03/11/2026,4485.70,,4128.00,,,,400.00,,,,,,40.00,,,,,,4885.70,,,,,,,,,,,,57.30,,,,,,,,No,10+ Days,,09/08/2026,0,,,0.00,,,,,,RII,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,73 0007,Engine 2,4951.80,6155.00,,,PART,None,RII,,(RII)            ENGINE DRIVEN FUEL PUMP OUTLET FILTER REPLACE,,3059779-01,7366171589,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,03/10/2026,4609.10,,5792.00,,,,400.00,,,,,,40.00,,,,,,5009.10,,,,,,,,,,,,57.30,,,,,,,,No,10+ Days,,09/08/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,05 0040,Airframe,10022.40,,11808,,INSPECTION,,INSPECT,,PHASE 4 INSPECTION OPERATION PACKAGE,Rev 12.1 Feb 06 2023,,,,,,[20 HOUR WINDOW],10/02/2025,9283.00,11005,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10083.00,,,,,,,,,,,,60.60,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,Revision B200,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,34 0020.2,Airframe,10022.40,,11808,,INSPECTION,,INSPECT,,ROCKWELL COLLINS EFIS 5000 ICA INSPECTION REQUIREMENT (PHASE 4),,,,,,,[20 HOUR WINDOW],09/29/2025,9283.00,11005,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10083.00,,,,,,,,,,,,60.60,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,37 0005,Airframe,10022.40,,11808,,PART,Life Limited,LIFE LIMIT,,INSTRUMENT AIR FILTER LIFE LIMIT,,101-380039-1,No Lot Number,,,,Removed Instrument Air Filter P/N:  101-380039-1 Replaced with New filter Same P/N. All Work Completed IAW Beechcraft B200 MM.,09/25/2025,9283.00,11005,,,0,0,800.00,0,0.00,0.00,,,,,,,,,10083.00,,,,,,,,,,,,60.60,,,,,,,,No,10+ Days,,09/09/2026,,,,0.00,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 601.3A(9),Engine 2,8862.80,10265.00,,,INSPECTION,,RECURRING,,Oil System - Check AGB internal scavenge oil pump inlet screen (Ref. Chapter 72-60-00 Cleaning/Inspection). Collect drained oil. Use a mirror and a flashlight to inspect the scavenge oil pump inlet screen. Any foreign material found blocking the screen or contained in the oil should be identified before further operation (Ref. Unscheduled Inspection).,P&WC MINOR,,,,,,Engine AGB internal scavenge oil pump inlet screen due 1000 hours for engines NOT operating in high relative humidity/tropical environment.,01/22/2025,7921.30,,9174.00,,0,0,1000.00,,0.00,,,,20.00,,,,,,8921.30,,,,,,,,,,,,58.50,,,,,,,,No,10+ Days,,09/12/2026,,,,,,,,,,REVISION PT6A-42,
