Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N381HC,IHC Health Services,05/27/2026,10330.70,12166,12 20 302.10 MAIN LDG GEAR,Airframe,10330.70,,12166,,INSPECTION,,LUB,800 HR LUBE,"Downlock Hooks and Pin Contact areas
  Lubribond A or an air-drying solid film lubricant per MIL-PRF-23398 (02-013, Table 301)",800 HR LUBE,,,,,,,05/06/2025,9568.10,11285,,,0,24,800.00,0,,,,,20.00,,,,05/06/2027,,10368.10,,,,,,,,9,,11,,37.40,,,,,,,,No,10+ Days,,06/11/2026,,,,,,,,,,800 HR LUBE,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,12 2003,Airframe,10330.70,,12166,,INSPECTION,,LUB,,COMPLY WITH 800 HR LUBE ITEMS,,,,,,,[80 HOUR WINDOW]  [CUSTOM FREQUENCY],05/07/2025,9568.10,11285,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,10368.10,,,,,,,,,,,,37.40,,,,,,,,No,10+ Days,,06/11/2026,,,,,,,,,,,
N781HC,IHC Health Services,05/27/2026,5181.70,6462,34,Airframe,5181.70,,6462,,INSPECTION,,,,AVIDYNE NAV DATA/OBSTACLES DATABASE UPDATE,,,,,,,Updated Avidyne / Jeppesen Nav-Data and Obstacle Database. All Work Completed IAW Manufacture Instructions.,05/05/2026,5155.50,6423,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/11/2026,,,,,,,,,,15,,0,,,,,,,,,,No,10+ Days,,06/11/2026,,,,,,,,,,,
N781HC,IHC Health Services,05/27/2026,5181.70,6462,34,Airframe,5181.70,,6462,,INSPECTION,,,,ROCKWELL COLLINS J5 NAVDATA UPDATE,,,,,,,Updated Rockwell Collins Nav Database.  All Work Completed IAW Manufacture Instructions.,05/05/2026,5155.50,6423,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/11/2026,,,,,,,,,,15,,0,,,,,,,,,,No,10+ Days,,06/11/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,72 601.3A(9),Engine 2,3085.50,3528.00,,,INSPECTION,,RECURRING,,Oil System - Check AGB internal scavenge oil pump inlet screen (Ref. Chapter 72-60-00 Cleaning/Inspection). Collect drained oil. Use a mirror and a flashlight to inspect the scavenge oil pump inlet screen. Any foreign material found blocking the screen or contained in the oil should be identified before further operation (Ref. Unscheduled Inspection).,"Revision: 71.0 (May 13, 2024)",,,,,,Engine AGB internal scavenge oil pump inlet screen due 1000 hours for engines NOT operating in high relative humidity/tropical environment.,01/13/2025,2124.60,,2423.00,,0,0,1000.00,,0.00,,,,20.00,,,,,,3124.60,,,,,,,,,,,,39.10,,,,,,,,No,10+ Days,,06/12/2026,,,,,,,,,,REVISION PT6A-42,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,72 601.3A(9),Engine 1,3085.50,3528.00,,,INSPECTION,,RECURRING,,Oil System - Check AGB internal scavenge oil pump inlet screen (Ref. Chapter 72-60-00 Cleaning/Inspection). Collect drained oil. Use a mirror and a flashlight to inspect the scavenge oil pump inlet screen. Any foreign material found blocking the screen or contained in the oil should be identified before further operation (Ref. Unscheduled Inspection).,"Revision: 71.0 (May 13, 2024)",,,,,,Engine AGB internal scavenge oil pump inlet screen due 1000 hours for engines NOT operating in high relative humidity/tropical environment.,01/14/2025,2124.60,,2423.00,,0,0,1000.00,,0.00,,,,20.00,,,,,,3124.60,,,,,,,,,,,,39.10,,,,,,,,No,10+ Days,,06/12/2026,,,,,,,,,,REVISION PT6A-42,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,26 2102,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,,CABIN FIREX,30 DAY CABIN FIRE EXTINGUISHER INSPECTION,,B385,X-137203,2026-904KS-015,"Friday, March 6, 2026",,,05/13/2026,3319.50,4054,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/12/2026,,,,,,,,,,16,,0,,,,,,,,,,No,10+ Days,,06/12/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,26 2102,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,,FL C FIREX,30 DAY COCKPIT FIRE EXTINGUISHER INSPECTION,,B385,X-137206,2026-904KS-015,"Friday, March 6, 2026",,,05/13/2026,3319.50,4054,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/12/2026,,,,,,,,,,16,,0,,,,,,,,,,No,10+ Days,,06/12/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,24 30-03,Airframe,3319.50,0.00,4054,0.00,PART,Overhaul,,,NO. 2 ENGINE STARTER GENERATOR,,23048-016,6698,,,,"REPLACE OR OVERHAUL EVERY 1,000 HOURS",03/31/2023,2504.30,2925,,,,,1000.00,,,,,,,,,,,,3346.90,,,,,,,,,,,,27.40,,,,,,,,No,10+ Days,,06/15/2026,,,,,157.40,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,24 9008,Airframe,9887.60,,11665,,PART,None,,,CONCORDE BATTERY CAPACITY CHECK,,RG380E/44,41414530,,,,Per the Concorde Maintenance Manual (CMM) Batteries Used to Start Main Turbine Engines Operated Less than 1000 Hours Per Year Initial Capacitance Check at 1 Year +/-  1 Month after Initial Installation. RMBeerly 05/16/2026,05/15/2025,9104.10,10796,,,0,6,,0,0.00,0.00,1,,,,,,06/15/2026,,,,,,,,,,19,,0,,,,,,,,,,No,10+ Days,,06/15/2026,0,,,0.00,,,0,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,53 0005,Airframe,9887.60,,11665,,INSPECTION,,,,AFT FUSELAGE AREA AND REAR PRESSURE BULKHEAD PRIORITY AREA INSPECTION,,,,,,,[10000 INITIAL CYC REQ.] [50 CYCLE WINDOW]  [CUSTOM FREQUENCY],12/22/2025,9468.90,11223,,,0,0,,500,0.00,0.00,,,,50,,,,,,,11723,,,,,,,,,,,,58,,,,,,No,10+ Days,,06/16/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,53 10-00-201,Airframe,9887.60,,11665,,INSPECTION,,,,"CABIN DOOR AND FUSELAGE FRAME (PRIORITY AREA INSPECTION) - INSPECT STRUCTURE AT ALL FOUR CORNERS OF THE DOOR FRAME AND THE UPPER LATCH HOOK CATCHES (REF. 53-10-00, 201, FUSELAGE INSPECTION, STEP (8).",,,,,,,,12/22/2025,9468.90,11223,,,0,0,,500,,,,,,50,,,,,,,11723,,,,,,,,,,,,58,,,,,,No,10+ Days,,06/16/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,12 20 308.01,Airframe,10330.70,,12166,,INSPECTION,,,,"Linkage (all moving parts) - MIL-G-21164 Grease (03-003, Table 301)",200 HR Lube,,,,,,,03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10384.20,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,12 2000,Airframe,10330.70,,12166,,INSPECTION,,LUB,,COMPLY WITH 200 HR LUBE ITEMS,,,,,,,[20 HOUR WINDOW],03/31/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,25 ICA0001,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,SIDE-FACING DIVAN AND DRAWERS INSPECTION IAW 337 dated 10/27/2008,,,,,,,[20 HOUR WINDOW],03/19/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,53 ICA2005,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,RAISBECK DUAL AFT BODY STRAKES INSPECTION,,,,,,,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,57 2005.1,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,LEFT RAISBECK WING LOCKER INSPECTION,,,,,,,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,57 2005.2,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,RIGHT RAISBECK WING LOCKER INSPECTION,,,,,,,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,57 9090,Airframe,10330.70,,12166,,INSPECTION,,,,BOUNDARY LAYER RESEARCH WINGLETS & GUNNEY FLAP INSPECTION,,,,,,,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,71 0009,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,LH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,,,,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,71 0010,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,RH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,,,,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,72 0011,Engine 1,3085.50,3528.00,,,INSPECTION,,RECURRING,,NO. 1 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 71.0 (May 13, 2024)",,,,,,,03/12/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,REVISION PT6A-42,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,72 0011,Engine 2,3085.50,3528.00,,,INSPECTION,,RECURRING,,NO. 2 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 71.0 (May 13, 2024)",,,,,,,03/31/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,REVISION PT6A-42,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,72 0013,Engine 1,3085.50,3528.00,,,INSPECTION,,,,NO. 1 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,,,,,03/31/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,72 0013,Engine 2,3085.50,3528.00,,,INSPECTION,,,,NO. 2 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,,,,,03/31/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,53.50,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,26 22-00-2200,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,CABIN PORTABLE FIRE EXTINGUISHER - ANNUAL DETAILED & WEIGHT FUNCTIONAL CHECK,,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/18/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/18/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,26 22-00-2201,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,COCKPIT PORTABLE FIRE EXTINGUISHER - ANNUAL DETAILED & WEIGHT FUNCTIONAL CHECK,,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/18/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/18/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,27 70-01-2100,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,CONTROL LOCK GENERAL VISUAL INSPECTION,,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/18/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/18/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,35 00-00-2101.A,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,PILOT CREW OXYGEN MASKS GENERAL VISUAL INSPECTION,,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/18/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/18/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,35 00-00-2101.B,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,CO-PILOT CREW OXYGEN MASKS GENERAL VISUAL INSPECTION,,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/18/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/18/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,35 00-00-2102,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,PASSENGER OXYGEN MASK GENERAL VISUAL INSPECTION,,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/18/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/18/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,35 00-00-7201,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,OXYGEN SYSTEM MANUAL OPERATION FUNCTIONAL CHECK,,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/18/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/18/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,55 55-00-11,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,"STABILIZER(S), HORIZONTAL AND VERTICAL INSPECTION",,,,,,,IAW KA-B200 Fusion SIRM 55-00-11 AND 55-00-12,06/18/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/18/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,06/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,26 2102,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,CABIN FIREX,30 DAY CABIN FIRE EXTINGUISHER INSPECTION,,C352,I-57523562,,,,,05/20/2026,4206.70,4808,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/19/2026,,,,,,,,,,23,,0,,,,,,,,,,No,10+ Days,,06/19/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,26 2102,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,FL C FIREX,30 DAY COCKPIT FIRE EXTINGUISHER INSPECTION,,C352,U-307744,,,,,05/20/2026,4206.70,4808,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/19/2026,,,,,,,,,,23,,0,,,,,,,,,,No,10+ Days,,06/19/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,32 4005,Airframe,10330.70,,12166,,PART,Life Limited,LIFE LIMIT,,(RII) LEFT BRAKE HOSE LIFE LIMIT,,MS28741-4-0210 -0220,NA,,,,,06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/23/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,06/23/2026,0,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,32 4006,Airframe,10330.70,,12166,,PART,Life Limited,LIFE LIMIT,,(RII) RIGHT BRAKE HOSE LIFE LIMIT,,MS28741-4-0210 -0220,NA,,,,,06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/23/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,57 3035.1,Airframe,10330.70,,12166,,INSPECTION,,RII,,(RII)          LEFT WING LOWER FORWARD MAIN SPAR CLEVIS FITTINGS INSPECTION,SIRM 57-17-02,,,,,,[60 DAY WINDOW],06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,60,,,,,06/23/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,57 3035.2,Airframe,10330.70,,12166,,INSPECTION,,,,"LEFT FLAT SURFACES, DEPRESSIONS, COUNTERBORES, BOLT BORES & WING BOLTS AT THE UPPER FORWARD, UPPER & LOWER AFT WING ATTACH JOINING POINTS INSPECTION",SIRM 57-17-02,,,,,,[60 DAY WINDOW],06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,60,,,,,06/23/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,57 3036.1,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,RIGHT WING LOWER FORWARD MAIN SPAR CLEVIS FITTINGS INSPECTION,SIRM 57-17-02,,,,,,[60 DAY WINDOW],06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,60,,,,,06/23/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,57 3036.2,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,"RIGHT FLAT SURFACES, DEPRESSIONS, COUNTERBORES, BOLT BORES & WING BOLTS AT THE UPPER FORWARD, UPPER & LOWER AFT WING ATTACH JOINING POINTS INSPECTION",SIRM 57-17-02,,,,,,[60 DAY WINDOW],06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,60,,,,,06/23/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,06/23/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,57 3219,Airframe,10330.70,,12166,,PART,Life Limited,RII,,(RII)          LEFT LOWER FORWARD WING BOLT AND NUT LIFE LIMIT,,130909B175 & 130909N46,NA,,,,,06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/23/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,06/23/2026,0,,,,,,,,,RII,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,57 3220,Airframe,10330.70,,12166,,PART,Life Limited,RII,,(RII)          RIGHT LOWER FORWARD WING BOLT AND NUT LIFE LIMIT,,130909B175 & 130909N46,NA,,,,,06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/23/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,06/23/2026,0,,,,,,,,,RII,
N981HC,IHC Health Services,04/24/2026,1269.70,894,34 23-07-7100.A,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,ELECTRONIC STANDY INSTRUMENT SYSTEM (ESIS) BATTERY (PS835D) CAPACITY CHECK,,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/24/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/24/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/24/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,34 23-07-7100.B,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,ELECTRONIC STANDBY INSTRUMENT SYSTEM (ESIS) BATTERY (PS835D) PERIODIC CHECK,,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/24/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/24/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/24/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,71 0005,Airframe,10330.70,,12166,,INSPECTION,,LIFE LIMIT,,LEFT ENGINE FLAMMABLE FLUID HOSES LIFE LIMIT,,,,,,,,06/24/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/24/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/24/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,71 0006,Airframe,10330.70,,12166,,INSPECTION,,LIFE LIMIT,,RIGHT ENGINE FLAMMABLE FLUID HOSES LIFE LIMIT,,,,,,,,06/24/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/24/2026,,,,,,,,,,28,,0,,,,,,,,,,No,10+ Days,,06/24/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,31 10-00-2102,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,"PILOT'S FUEL CONTROL PANEL AND LOWER PANEL, COPILOT CIRCUIT BREAKER PANEL AND OTHER WIRING CIRCUITRY BELOW THE STORM WINDOWS GENERAL VISUAL INSPECTION",,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/25/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/25/2026,,,,,,,,,,29,,0,,,,,,,,,,No,10+ Days,,06/25/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,56 21-00-7200,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,"ELECTRONIC WINDOW SHADE (EWS) FUNCTIONAL TEST (APPLICABLE SERIALS: BY-207, BY-239, BY-250 THRU BY-419, BZ-1 THRU BZ-8)",,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/25/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/25/2026,,,,,,,,,,29,,0,,,,,,,,,,No,10+ Days,,06/25/2026,,,,,,,,,,,
N781HC,IHC Health Services,05/27/2026,5181.70,6462,72 0100,Airframe,5181.70,,6462,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,,,,,05/26/2026,5181.70,6462,,,30,0,,0,0.00,0.00,0,15,,0,0.00,0.00,06/25/2026,,,,,,,,,,29,,0,,,,,,,,,,No,10+ Days,,06/25/2026,,,,,,,,,,PILOT GOM,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,25 STC SA00273WI,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,ICA,,LIFEPORT 100 HOUR INSPECTION,EGR-677-12,,,,,,REF LIFEPORT DOCUMENT EGR-677-12,03/04/2026,4158.50,4742,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,4258.50,,,,,,,,,,,,51.80,,,,,,,,No,10+ Days,,06/26/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,23 7005,Airframe,9887.60,,11665,,INSPECTION,,TEST,,OPERATIONALLY TEST THE COCKPIT VOICE RECORDER (CVR),"(REF. 23-70-05, 401)",,,,,,,06/27/2024,8483.60,10063,,,0,24,,0,0.00,0.00,,24,,,,,06/27/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,06/27/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,21 30-11-7200,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,"CABIN ALTITUDE WARNING PRESSURE SWITCH FUNCTIONAL CHECK (APPLICABLE SERIALS: BY-207, 239, BY-250 THRU BY-392, BZ-1 AND BZ-2)",,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/28/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/28/2026,,,,,,,,,,1,,1,,,,,,,,,,No,10+ Days,,06/28/2026,,,,,,,,,,,
