Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,73 1024,Engine 2,2399.80,2781.00,0,0.00,INSPECTION,,,1074,ENGINE - CLEAN/LEAK/FUNCTIONAL TEST FUEL MANIFOLD AND NOZZLES,,,,,,,,07/10/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,36.10,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,74 1025,Engine 2,2399.80,2781.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE OUTBOARD SPARK IGNITER FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,36.10,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,74 1026,Engine 2,2399.80,2781.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION EXCITER REGULATOR FOR INSTALLATION AND CONDITION,,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,36.10,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,74 1028,Engine 2,2399.80,2781.00,0,0.00,INSPECTION,,,,"ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR AND INSTALLATION",,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,36.10,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,74 1035,Engine 2,2399.80,2781.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE INBOARD SPARK IGNITER FOR CLEANLINESS ANDEROSION. DO A FUNCTIONAL CHECK,,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,36.10,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,34 GOM,Airframe,10041.40,,11826,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,08/25/2026,10022.40,11808,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/24/2026,,,,,,,,,,25,,0,,,,,,,,,,No,10+ Days,,09/24/2026,,,,,,,,,,PILOT GOM,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,12 2000,Airframe,10041.40,,11826,,INSPECTION,,,,COMPLY WITH 200 HR LUBE ITEMS,,,,,,,[20 HOUR WINDOW],06/12/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,57.50,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,25 0001,Airframe,10041.40,,11826,,INSPECTION,,INSPECT,,SIDE-FACING DIVAN AND DRAWERS INSPECTION,,,,,,,[20 HOUR WINDOW],06/08/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,57.50,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,53 2005,Airframe,10041.40,,11826,,INSPECTION,,INSPECT,,RAISBECK DUAL AFT BODY STRAKES INSPECTION,,,,,,,[20 HOUR WINDOW],06/09/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,57.50,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,57 2005.1,Airframe,10041.40,,11826,,INSPECTION,,INSPECT,,LEFT RAISBECK WING LOCKER INSPECTION,,,,,,,[20 HOUR WINDOW],06/02/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,57.50,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,57 2005.2,Airframe,10041.40,,11826,,INSPECTION,,INSPECT,,RIGHT RAISBECK WING LOCKER INSPECTION,,,,,,,[20 HOUR WINDOW],06/02/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,57.50,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,57 9090,Airframe,10041.40,,11826,,INSPECTION,,INSPECT,,BOUNDARY LAYER RESEARCH WINGLETS & GUNNEY FLAP INSPECTION,,,,,,,[20 HOUR WINDOW],06/09/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,57.50,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,71 0009,Airframe,10041.40,,11826,,INSPECTION,,,,LH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,,,,,06/09/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,10098.90,,,,,,,,,,,,57.50,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,71 0009,Airframe,10041.40,,11826,,INSPECTION,,,,RH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,,,,,06/09/2026,9898.90,11675,,,0,0,200.00,0,,,0,0,20.00,0,,,,,10098.90,,,,,,,,,,,,57.50,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,72 0011,Engine 1,4847.40,4509.00,,,INSPECTION,,RECURRING,,NO. 1 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 74.0 (Jan 6, 2025)",,,,,,,06/14/2026,4704.90,,4358.00,,,,200.00,,,,,,20.00,,,,,,4904.90,,,,,,,,,,,,57.50,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,72 0011,Engine 2,4970.80,6173.00,,,INSPECTION,,RECURRING,,NO. 2 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE.,"Revision: 74.0 (Jan 6, 2025)",,,,,,,06/12/2026,4828.30,,6022.00,,,,200.00,,,,,,20.00,,,,,,5028.30,,,,,,,,,,,,57.50,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,72 0013,Engine 1,4847.40,4509.00,,,INSPECTION,,,,NO. 1 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,,,,,06/15/2026,4704.90,,4358.00,,,,200.00,,,,,,20.00,,,,,,4904.90,,,,,,,,,,,,57.50,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,72 0013,Engine 2,4970.80,6173.00,,,INSPECTION,,,,NO. 2 ENGINE - ENGINE PERFORMANCE RECOVERY WASH.,,,,,,,,06/15/2026,4828.30,,6022.00,,,,200.00,,,,,,20.00,,,,,,5028.30,,,,,,,,,,,,57.50,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,05 -25-03,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,Routine Inspections,,ACCOMPLISH PHASE 3 INSPECTION,,,,,,,"PHASE 1,2,3,4 HAS BEEN PERFORMED BY TEXTRON AVIATION AT THE SAME TIME. MANUAL INTERVAL ADJUSTMENT COMPLETED BY OVERWRITING NEXT DUE by ANDRAS FOTH - this note shall be removed once Phase 3 is completed and interval has been reset to 800 hour by FW records.",02/18/2025,2812.20,3379,,,,24,600.00,,,,,,20.00,,,,02/28/2027,,3412.20,,,,,,,,0,,6,,39.00,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,73 1030,Engine 1,3373.20,4130.00,0,0.00,PART,Life Limited,RII,PZ1075,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER,,3059779-01,No Lot Number,,,,,02/18/2025,2812.20,,3379.00,,,,600.00,,,,,,60.00,,,,,,3412.20,,,,,,,,,,,,39.00,,,,,,,,No,10+ Days,,09/25/2026,,,,0.00,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,73 1030,Engine 2,2399.80,2781.00,0,0.00,PART,Life Limited,RII,1074,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER,,3059779-01,NO LOT,,,,,02/18/2025,1838.80,,2030.00,,,,600.00,,,,,,60.00,,,,,,2438.80,,,,,,,,,,,,39.00,,,,,,,,No,10+ Days,,09/25/2026,,,,0.00,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,73 1040,Engine 1,3373.20,4130.00,0,0.00,INSPECTION,,,PZ1075,ENGINE - CHECK/CLEAN/REPLACE FUEL PUMP INLET SCREEN,,,,,,,,02/18/2025,2812.20,,3379.00,,,,600.00,,,,,,60.00,,,,,,3412.20,,,,,,,,,,,,39.00,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,73 1040,Engine 2,2399.80,2781.00,0,0.00,INSPECTION,,,1074,ENGINE - CHECK/CLEAN/REPLACE FUEL PUMP INLET SCREEN,,,,,,,,02/18/2025,1838.80,,2030.00,,,,600.00,,,,,,60.00,,,,,,2438.80,,,,,,,,,,,,39.00,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,25 6076,Airframe,1420.00,,1040,,PART,Expiration,,,FIRST AID KIT,,21324,A21750926,,,,,04/13/2026,1265.40,891,,,,,,,,,,,,,,,09/26/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,09/26/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,25 6077,Airframe,1420.00,,1040,,INSPECTION,,,FAK,INSPECT FIRST AID KIT,,21324,A21750926,,,,,04/13/2026,1265.40,891,,,,12,,,,,,,,,,,09/26/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,09/26/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,79 0070,Engine 2,2399.80,2781.00,0,0.00,INSPECTION,,,1074,ENGINE - CHECK SCAVENGE OIL PUMP INLET SCREEN,,,,,,,,11/19/2019,1441.70,,1490.00,,,,1000.00,,,,,,100.00,,,,,,2441.70,,,,,,,,,,,,41.90,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,12 2001,Airframe,5350.90,,6656,,INSPECTION,,LUB,,COMPLY WITH 400 HR LUBE ITEMS,,,,,,,[40 HOUR WINDOW]  [CUSTOM FREQUENCY],03/02/2026,5008.60,6250,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,5408.60,,,,,,,,,,,,57.70,,,,,,,,No,10+ Days,,09/28/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,00 0624 STC,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT UNIT - STC SA00273WI - CHECK FOR LATEST REVISION ICA EGR-677-12,,,,,,,https://lifeport.com/pages/document-library,07/30/2026,4360.10,5003,,,60,0,,0,0.00,0.00,0,7,,0,0.00,0.00,09/28/2026,,,,,,,,,,29,,0,,,,,,,,,,No,10+ Days,,09/28/2026,,,,,,,,,,CUSTOM TASKS; ICA,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,25 3001,Airframe,10041.40,,11826,,INSPECTION,,INSPECT,,SPECTRUM AEROMED INSTALLATION 12 MO INSPECTION,253001,,,,,,,09/25/2025,9283.00,11005,,,0,12,,0,0.00,0.00,,30,,,,,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,25 6000,Airframe,10041.40,,11826,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER 12 MONTH INSPECTION IAW  GOM & FAR 91.207 D,,,,,,,,09/25/2025,9283.00,11005,,,0,12,,0,0.00,0.00,,,,,,,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,26 22-00-2100,Airframe,5350.90,,6656,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",08/26/2026,5343.00,6646,,,0,1,,0,0.00,0.00,,,,,,,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,26 22-00-2100,Airframe,10041.40,,11826,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",08/26/2026,10024.80,11810,,,0,1,,0,0.00,0.00,,,,,,,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,26 22-00-2101,Airframe,5350.90,,6656,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",08/26/2026,5343.00,6646,,,0,1,,0,0.00,0.00,,,,,,,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,26 22-00-2101,Airframe,10041.40,,11826,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",08/26/2026,10024.80,11810,,,0,1,,0,0.00,0.00,,,,,,,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,34,Airframe,1420.00,,1040,,INSPECTION,,,,PROLINE FUSION NAV DATA,,,,,,,Updated Rockwell Collins Fusion Nav Data IAW manufactures instructions.,08/30/2026,1420.00,1040,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,34 0676,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,,PS-835D,"6 MTH INSPECTION OF STANDBY POWER SUPPLY PS-835D (MM 34-25-07, LJ-2069 and After)",,501-1228-04,80434,,,,,03/31/2026,4193.30,4792,,,,6,,,,,,6,,,,,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,34 0679,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,,PS-835D,"12 MTH CAPACITY TEST STANDBY POWER SUPPLY PS-835D (MM 34-25-07, LJ-2069 and After)",,501-1228-04,80434,,,,,09/27/2025,3925.50,4436,,,,12,,,,,,12,,,,,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,34 1001,Airframe,10041.40,,11826,,INSPECTION,,,,PROLINE 21 J7 AMERICA AND E-MAPS DATABASE UPDATE,,,,,,,Updated Rockwell Collins J7 & E-Maps Database. All Work Completed IAW Manufactures Instructions.,08/26/2026,10024.80,11810,,,0,0,,0,0.00,0.00,,,,,,,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,35 CH 5-7.6.1,Airframe,1420.00,,1040,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Medical  ""E"" Cylinder Hydro Date: 10__/____ 23 Expirers 10__/____. 28 No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.",08/30/2026,1420.00,1040,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,PILOT GOM,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,55,Airframe,10041.40,,11826,,INSPECTION,,SAFETY,,Self directed pre winter inspection of Elevator Trim Tab for possible freezing issue.,,,,,,,,09/30/2025,9283.00,11005,,,0,12,,0,0.00,0.00,0,30,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,57 1000,Airframe,10041.40,,11826,,INSPECTION,,,,INSPECT NACELLE SPLICE PLATES FOR CONDITION AND CORROSION,"SIRM 57-17-03, 201",,,,,,,09/25/2025,9283.00,11005,,,0,12,,0,0.00,,,12,,,,,09/30/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,25 60-805,Airframe,5350.90,,6656,,PART,Expiration,EXPIRATION,ELT,EMERGENCY LOCATOR TRANSMITTER (ELT) BATTERY REPLACEMENT,,452-0130 REV R,1006056-021,,,,,10/16/2024,4190.40,5318,,,0,0,,0,0.00,0.00,,,,,,,10/01/2026,,,,,,,,,,1,,1,,,,,,,,,,No,10+ Days,,10/01/2026,0,,,0.00,,,0,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,12 2020,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,,,LUBRICATION 200 HOUR,,,,,,,,01/05/2026,3225.00,3918,,,,,200.00,,,,,,20.00,,,,,,3425.00,,,,,,,,,,,,51.80,,,,,,,,No,10+ Days,,10/04/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,05 -25-05 INFO,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,INFORMATIONAL,,PHASE (NOT TO EXCEED 200 HRS IN 12 MOS) - informational only - reference of time since last Phase inspection,,,,,,,This Maintenance task is informational only. It has been created with the purpose of not to exceed 200hrs between two Phase inspections. Records personal can add compliance to this informational only item based on the signed off phase inspections,01/14/2026,3227.40,3921,,,,12,200.00,,,,,,20.00,,,,01/31/2027,,3427.40,,,,,,,,1,,5,,54.20,,,,,,,,Yes,10+ Days,,10/05/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,05 7005,Engine 2,2399.80,2781.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1074,,,,,,,,01/12/2026,2254.00,,2572.00,,,,200.00,,,,,,20.00,,,,,,2454.00,,,,,,,,,,,,54.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,05 7005,Engine 1,3373.20,4130.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1075,,,,,,,,01/12/2026,3227.40,,3921.00,,,,200.00,,,,,,20.00,,,,,,3427.40,,,,,,,,,,,,54.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,32 30-00-9601,Airframe,1420.00,,1040,,INSPECTION,,RII,,MAIN LANDING GEAR HYDRAULIC SYSTEM FILTER AND PACKINGS,,,,,,,"REPLACE FILTER AND PACKINGS AT FIRST 200-HOURS AND EVERY 1,200 HOURS OR 1,000 CYCLES THEREAFTER, WHICHEVER OCCURS FIRST. IN ADDITION TO THESE REPLACEMENT FREQUENCIES, WHENEVER A HYDRAULIC COMPONENT IS REPLACED, THIS FILTER MUST BE REPLACED AFTER THE SYSTEM HAS BEEN CHECKED FOR OPERATION. THIS FILTER MUST ALSO BE REPLACED AT THE NEXT INSPECTION AFTER COMPONENT REPLACEMENT WAS MADE.",02/02/2019,311.60,209,,,,,1200.00,,,,,,,,,,,,1511.60,,,,,,,,,,,,91.60,,,,,,,,No,10+ Days,,10/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,27 5020,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)            REMOVE LH INBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,10/07/2023,8557.10,10098,,,0,36,,3000,0.00,,,36,,300,,,10/07/2026,,,,13098,,,,,,7,,1,,,,901,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,27 5021,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)            REMOVE LH OUTBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,10/07/2023,8557.10,10098,,,0,36,,3000,0.00,,,36,,300,,,10/07/2026,,,,13098,,,,,,7,,1,,,,901,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,27 5022,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)            REMOVE RH INBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,10/07/2023,8557.10,10098,,,0,36,,3000,0.00,,,36,,300,,,10/07/2026,,,,13098,,,,,,7,,1,,,,901,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,27 5023,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)            REMOVE RH OUTBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,10/07/2023,8557.10,10098,,,0,36,,3000,0.00,,,36,,300,,,10/07/2026,,,,13098,,,,,,7,,1,,,,901,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,RII,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,05 20-04,Airframe,1420.00,,1040,,INSPECTION,,,,INSPECTION DETAIL 4,,,,,,,OPERATORS UTILIZING THE AIRPLANE LESS THAN 200 HOURS IN A 24 CALENDAR MONTH TIME FRAME MUST COMPLETE THE INSPECTION PROGRAM DETAIL 5 (DETAILS 1 AND 2 COMBINED) AT 24 CALENDAR MONTHS AND INSPECTION PROGRAM DETAIL 6 (DETAILS 3 AND 4 COMBINED) AT 48 CALENDAR MONTHS.,03/10/2023,730.20,486,,,,48,800.00,,,,,,20.00,,,,03/31/2027,,1530.20,,,,,,,,1,,7,,110.20,,,,,,,,No,10+ Days,,10/13/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,37 20-01-9600,Airframe,1420.00,,1040,,INSPECTION,,,,INSTRUMENT AIR FILTER REPLACEMENT,,,,,,,,03/10/2023,730.20,486,,,,,800.00,,,,,,,,,,,,1530.20,,,,,,,,,,,,110.20,,,,,,,,No,10+ Days,,10/13/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,55,Airframe,5350.90,,6656,,INSPECTION,,SAFETY,,Self directed pre winter inspection of Elevator Trim Tab for possible freezing issue.,,,,,,,,10/15/2025,4807.60,6028,,,0,12,,0,0.00,0.00,0,30,,0,0.00,0.00,10/15/2026,,,,,,,,,,15,,1,,,,,,,,,,No,10+ Days,,10/15/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,08 0005,Airframe,5350.90,,6656,,INSPECTION,,,,WEIGH AIRCRAFT & UPDATE FLIGHT MANUAL WEIGHT & BALANCE,,,,,,,,10/20/2023,3807.60,4869,,,0,36,,0,0.00,0.00,,,,,,,10/20/2026,,,,,,,,,,20,,1,,,,,,,,,,No,10+ Days,,10/20/2026,,,,,,,,,,,00322874
N981HC,IHC Health Services,08/30/2026,1420.00,1040,22 1040,Airframe,1420.00,,1040,,INSPECTION,,AIRWORTHINESS,,PERFORM AUTOPILOT DISCONNECT AURAL WARNING OPERATION CHECK,,,,,,,,08/01/2026,1354.60,975,,,,,200.00,,,,,,,,,,,,1554.60,,,,,,,,,,,,134.60,,,,,,,,No,10+ Days,,10/23/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,22 1045,Airframe,1420.00,,1040,,INSPECTION,,AIRWORTHINESS,,PERFORM STALL WARNING - AUTOPILOT DISCONNECT OPERATION CHECK,,,,,,,,08/01/2026,1354.60,975,,,,,200.00,,,,,,,,,,,,1554.60,,,,,,,,,,,,134.60,,,,,,,,No,10+ Days,,10/23/2026,,,,,,,,,,,
