Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N481HC,IHC Health Services,07/17/2026,9978.90,11763,34 1001,Airframe,9978.90,,11763,,INSPECTION,,,,PROLINE 21 J7 AMERICA AND E-MAPS DATABASE UPDATE,,,,,,,Updated Rockwell Collins J7 & E-Maps Database. All Work Completed IAW Manufactures Instructions.,07/08/2026,9969.10,11752,,,0,0,,0,0.00,0.00,,,,,,,08/05/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,08/05/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,34,Airframe,5275.00,,6573,,INSPECTION,,,,AVIDYNE JEPPESEN CHARTS DATABASE UPDATE,,,,,,,Updated Avidyne Jeppesen Charts Database.  All Work Completed IAW Manufacture Instructions.,07/16/2026,5269.50,6568,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/06/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/06/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,34,Airframe,5275.00,,6573,,INSPECTION,,,,AVIDYNE NAV DATA/OBSTACLES DATABASE UPDATE,,,,,,,Updated Avidyne / Jeppesen Nav-Data and Obstacle Database. All Work Completed IAW Manufacture Instructions.,07/01/2026,5255.20,6551,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/06/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/06/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,72 0100,Airframe,1317.80,,945,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,,,,,07/06/2026,1280.30,903,,,0,1,,0,0.00,0.00,0,10,,0,0.00,0.00,08/06/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,08/06/2026,,,,,,,,,,PILOT GOM,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,24 30-03,Airframe,3319.50,0.00,4054,0.00,PART,Overhaul,RII,,(RII) NO. 2 ENGINE STARTER GENERATOR,,23048-016,6698,,,,"REPLACE OR OVERHAUL EVERY 1,000 HOURS",03/31/2023,2504.30,2925,,,,,1000.00,,,,,,,,,,,,3346.90,,,,,,,,,,,,27.40,,,,,,,,No,10+ Days,,08/07/2026,,,,,157.40,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,33 1010,Airframe,10368.60,,12197,,INSPECTION,,,,"PILOT'S FUEL CONTROL AND LOWER PANEL, COPILOT'S CIRCUIT BREAKER PANEL AND OTHER WIRING CIRCUITRY BELOW THE STORM WINDOWS INSPECTION",,,,000038,"Tuesday, June 16, 2026",,[12 DAY WINDOW],08/08/2025,9766.50,11519,,,0,12,,0,0.00,0.00,,12,,,,,08/08/2026,,,,,,,,,,20,,0,,,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,24 9008,Airframe,10368.60,,12197,,PART,None,,,CONCORDE BATTERY CAPACITY CHECK,,RG380E/44,41405765,,,,,02/13/2026,10144.90,11957,,,0,6,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,25,,0,,,,,,,,,,No,10+ Days,,08/13/2026,8,8,8,413.00,413.00,413.00,469,469,469,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,12 2040,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,,,LUBRICATION 400 HOUR,,,,,,,,12/12/2025,3990.60,4524,,,,,400.00,,,,,,20.00,,,,,,4390.60,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,61 0020,Propeller 2,3076.30,0.00,0,0.00,INSPECTION,,,,PROPELLER HARTZELL PERIODIC INSPECTION,,,,,,,"IAW HARTZELL MANUAL 149, 61-00-49",11/13/2025,2742.10,,,,0,12,400.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,11/30/2026,,3142.10,,,,,,,,11,,4,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,61 0020,Propeller 1,3076.30,0.00,0,0.00,INSPECTION,,,,PROPELLER HARTZELL PERIODIC INSPECTION,,,,,,,"IAW HARTZELL MANUAL 149, 61-00-49",11/13/2025,2742.10,,,,0,12,400.00,,,,0,12,20.00,,,,11/30/2026,,3142.10,,,,,,,,11,,4,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,61 0030,Propeller 2,3076.30,0.00,0,0.00,INSPECTION,,,,400 HR/12 MONTH  HARTZELL PROPELLER LUBRICATION,,,,,,,"IAW HARTZELL MANUAL 149, 61-00-49, Rev.30.",11/13/2025,2742.10,,,,0,12,400.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,11/30/2026,,3142.10,,,,,,,,11,,4,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,61 0030,Propeller 1,3076.30,0.00,0,0.00,INSPECTION,,,,400 HR/12 MONTH  HARTZELL PROPELLER LUBRICATION,,,,,,,"IAW HARTZELL MANUAL 149, 61-00-49, Rev.30.",11/13/2025,2742.10,,,,0,12,400.00,,,,0,0,20.00,,,,11/30/2026,,3142.10,,,,,,,,11,,4,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,71 0030,Engine 2,4134.60,4718.00,0,0.00,INSPECTION,,,PZ1469,ENGINE - BORESCOPE INSPECT HOT SECTION,,,,,,,,11/14/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,71 0030,Engine 1,4122.70,4693.00,0,0.00,INSPECTION,,,PZ1468,ENGINE - BORESCOPE INSPECT HOT SECTION,,,,,,,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,73 1024,Engine 2,4134.60,4718.00,0,0.00,INSPECTION,,,PZ1469,ENGINE - CLEAN/LEAK/FUNCTIONAL TEST FUEL MANIFOLD AND NOZZLES,,,,,,,,11/14/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,73 1024,Engine 1,4122.70,4693.00,0,0.00,INSPECTION,,,PZ1468,ENGINE - CLEAN/LEAK/FUNCTIONAL TEST FUEL MANIFOLD AND NOZZLES,,,,,,,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,74 1025,Engine 2,4134.60,4718.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE OUTBOARD SPARK IGNITER FOR CLEANLINESS ANDEROSION. DO A FUNCTIONAL CHECK,,,,,,,,12/12/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,74 1025,Engine 1,4122.70,4693.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE OUTBOARD SPARK IGNITER FOR CLEANLINESS ANDEROSION. DO A FUNCTIONAL CHECK,,,,,,,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,74 1026,Engine 1,4122.70,4693.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION EXCITER REGULATOR FOR INSTALLATION AND CONDITION,,,,,,,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,74 1026,Engine 2,4134.60,4718.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION EXCITER/CURRENT REGULATOR FOR INSTALLATION AND CONDITION,,,,,,,,11/15/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,74 1028,Engine 1,4122.70,4693.00,0,0.00,INSPECTION,,,,"ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR AND INSTALLATION",,,,,,,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,74 1028,Engine 2,4134.60,4718.00,0,0.00,INSPECTION,,,,"ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR ANDINSTALLATION",,,,,,,,11/15/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,74 1035,Engine 2,4134.60,4718.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE INBOARD SPARK IGNITER FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,,,,,,,,12/12/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,74 1035,Engine 1,4122.70,4693.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE INBOARD SPARK IGNITER FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,,,,,,,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,79 0030,Engine 2,4134.60,4718.00,0,0.00,INSPECTION,Life Limited,,,ENGINE - CONTINUITY CHECK CHIP DETECTOR,,,,,,,,11/17/2025,3800.40,,4279.00,,,,400.00,,,,,,40.00,,,,,,4200.40,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,79 0030,Engine 1,4122.70,4693.00,0,0.00,INSPECTION,Life Limited,,,ENGINE - CONTINUITY CHECK CHIP DETECTOR,,,,,,,,12/14/2025,3788.50,,4254.00,,,,400.00,,,,,,40.00,,,,,,4188.50,,,,,,,,,,,,65.80,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,05 -25-04,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,Routine Inspections,,ACCOMPLISH PHASE 4 INSPECTION,,,,,,,"work completed by INTERMOUNTAIN LIFE FLIGHT 250 N 2370 W Salt Lake City, UT 84116 United States - see logbook entry attached",11/21/2024,3598.30,4005,,,,24,800.00,,,,,,20.00,,,,11/30/2026,,4398.30,,,,,,,,11,,4,,73.50,,,,,,,,No,10+ Days,,08/21/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,12 2060,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,,,LUBRICATION 800 HOUR,,,,,,,,11/15/2024,3598.30,4005,,,,,800.00,,,,,,20.00,,,,,,4398.30,,,,,,,,,,,,73.50,,,,,,,,No,10+ Days,,08/21/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,21 0103,Airframe,4324.80,0.00,4963,0.00,INSPECTION,None,,,CLEAN/REPLACE NO. 1 PNEUMATIC FLOW CONTROL UNIT SOLENOID VALVE FILTER,,1520173-3,No Lot Number,,,,,11/13/2024,3598.30,4005,,,,,800.00,,,,,,60.00,,,,,,4398.30,,,,,,,,,,,,73.50,,,,,,,,No,10+ Days,,08/21/2026,28,28,28,577.10,577.10,577.10,515,515,515,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,21 0103,Airframe,4324.80,0.00,4963,0.00,INSPECTION,None,,,CLEAN/REPLACE NO. 2 PNEUMATIC FLOW CONTROL UNIT SOLENOID VALVE FILTER,,1520173-3,No Lot Number,,,,,11/18/2024,3598.30,4005,,,,,800.00,,,,,,60.00,,,,,,4398.30,,,,,,,,,,,,73.50,,,,,,,,No,10+ Days,,08/21/2026,,,,0.00,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,27 0102,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,,,DETAILED INSPECTION LEFT AILERON,,,,,,,,11/18/2024,3598.30,4005,,,,,800.00,,,,,,80.00,,,,,,4398.30,,,,,,,,,,,,73.50,,,,,,,,No,10+ Days,,08/21/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,27 0602,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,,,DETAILED INSPECTION RIGHT AILERON,,,,,,,,11/18/2024,3598.30,4005,,,,,800.00,,,,,,80.00,,,,,,4398.30,,,,,,,,,,,,73.50,,,,,,,,No,10+ Days,,08/21/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,05 -25-05 INFO,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,INFORMATIONAL,,PHASE (NOT TO EXCEED 200 HRS IN 12 MOS) - informational only - reference of time since last Phase inspection,,,,,,,This Maintenance task is informational only. It has been created with the purpose of not to exceed 200hrs between two Phase inspections. Records personal can add compliance to this informational only item based on the signed off phase inspections,06/03/2026,4206.70,4808,,,0,12,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,06/30/2027,,4406.70,,,,,,,,11,,11,,81.90,,,,,,,,Yes,10+ Days,,08/25/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,05 7005,Engine 1,4122.70,4693.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1468,,,,,,,,06/03/2026,4004.60,,4538.00,,,,200.00,,,,,,20.00,,,,,,4204.60,,,,,,,,,,,,81.90,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,05 7005,Engine 2,4134.60,4718.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1469,,,,,,,,05/18/2026,4016.50,,4563.00,,,,200.00,,,,,,20.00,,,,,,4216.50,,,,,,,,,,,,81.90,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,12 2020,Airframe,4324.80,0.00,4963,0.00,INSPECTION,,,,LUBRICATION 200 HOUR,,,,,,,"Previous phase completed within the 20 hour window, but early. adjusted to show correct next due time",06/03/2026,4206.70,4808,,,,,200.00,,,,,,20.00,,,,,,4406.70,,,,,,,,,,,,81.90,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,61 0021,Propeller 2,3076.30,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",05/20/2026,2958.20,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,05/31/2027,,3158.20,,,,,,,,12,,10,,81.90,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,61 0021,Propeller 1,3076.30,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",05/20/2026,2958.20,,,,0,12,200.00,,,,0,12,20.00,,,,05/31/2027,,3158.20,,,,,,,,12,,10,,81.90,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,61 0026,Propeller 2,3076.30,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",05/20/2026,2958.20,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,05/31/2027,,3158.20,,,,,,,,12,,10,,81.90,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,07/18/2026,4324.80,4963,61 0026,Propeller 1,3076.30,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",05/20/2026,2958.20,,,,0,12,200.00,,,,0,12,20.00,,,,05/31/2027,,3158.20,,,,,,,,12,,10,,81.90,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,22 1040,Airframe,1317.80,,945,,INSPECTION,,AIRWORTHINESS,,PERFORM AUTOPILOT DISCONNECT AURAL WARNING OPERATION CHECK,,,,,,,,10/16/2024,1158.50,817,,,,,200.00,,,,,,,,,,,,1358.50,,,,,,,,,,,,40.70,,,,,,,,No,10+ Days,,08/29/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,22 1045,Airframe,1317.80,,945,,INSPECTION,,AIRWORTHINESS,,PERFORM STALL WARNING - AUTOPILOT DISCONNECT OPERATION CHECK,,,,,,,,10/16/2024,1158.50,817,,,,,200.00,,,,,,,,,,,,1358.50,,,,,,,,,,,,40.70,,,,,,,,No,10+ Days,,08/29/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,32 3100,Airframe,10368.60,,12197,,INSPECTION,,LIFE LIMIT,,NOSE LANDING GEAR RETRACT/EXTEND TEFLON HOSE LIFE LIMIT (SPECIAL INSPECTION),,,,000038,"Tuesday, June 16, 2026",,,08/31/2016,4368.10,5153,0.00,,0,120,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,12,,1,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,32 3105,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,LEFT MAIN LANDING GEAR RETRACTION/EXTENSION TEFLON HOSE LIFE LIMIT (SPECIAL INSPECTION),,,,000038,"Tuesday, June 16, 2026",,,08/31/2016,4368.10,5153,,,0,120,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,12,,1,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,32 3106,Airframe,10368.60,,12197,,INSPECTION,,LIFE LIMIT,,RIGHT MAIN LANDING GEAR RETRACTION/EXTENSION TEFLON HOSE LIFE LIMIT (SPECIAL INSPECTION),,,,000038,"Tuesday, June 16, 2026",,,08/31/2016,4368.10,5153,,,0,120,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,12,,1,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,34 0025.1,Airframe,10368.60,,12197,,PART,None,TEST,,"STANDBY POWER SUPPLY BATTERY (JET MODEL - PS835) - CHECK, LOAD TEST, AND RECHARGE IF NECESSARY (REF. COMPONENT MAINTENANCE MANUAL, 24-30-02)",,501-1228-04,11017,,,,,02/24/2026,10155.30,11968,,,0,6,,0,0.00,0.00,,6,,,,,08/31/2026,,,,,,,,,,12,,1,,,,,,,,,,No,10+ Days,,08/31/2026,0,,,0.00,,,0,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,35 0102,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,AIRWORTHINESS,OXY CYL,AIRCRAFT OXYGEN CYLINDER HYDROSTATIC TEST,,101-384033-5,C1909276,,,,,08/22/2023,2670.60,3170,,,,36,,,,,,,,,,,08/31/2026,,,,,,,,,,12,,1,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,35 0103,Airframe,3319.50,0.00,4054,0.00,PART,Life Limited,OVERHAUL,,AIRCRAFT OXYGEN REGULATOR,,801292-01,C19081147,,,,,08/22/2023,,,,,,36,,,,,,,,,,,08/31/2026,,,,,,,,,,12,,1,,,,,,,,,,No,10+ Days,,08/31/2026,36,36,36,0.00,,,0,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,35 0105,Airframe,9978.90,,11763,,INSPECTION,,RII,,(RII)            MEDICAL SLED #1 O2 BOTTLE HYDROSTATIC TEST,,,,,,,MFG 10/11,08/12/2021,6101.10,7300,,,0,60,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,12,,1,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,RII; ICA,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,35 0106,Airframe,9978.90,,11763,,INSPECTION,,RII,,(RII)            MEDICAL SLED #2 O2 BOTTLE HYDROSTATIC TEST,,,,,,,MFG 10/11,08/12/2021,6101.10,7300,,,0,60,,0,0.00,0.00,,,,,,,08/31/2026,,,,,,,,,,12,,1,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,RII; ICA,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,35 0001,Airframe,9978.90,,11763,,INSPECTION,,INSPECT,,PORTABLE COMP GAS CYLINDER MOUNT BRACKET INSPECTION,,,,,,,,03/09/2026,9679.70,11445,,,0,,400.00,0,0.00,0.00,,,20.00,,,,,,10079.70,,,,,,,,,,,,100.80,,,,,,,,No,10+ Days,,09/02/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,73 0007,Engine 1,4784.90,4446.00,,,PART,None,RII,,(RII)            ENGINE DRIVEN FUEL PUMP OUTLET FILTER REPLACE,,3059779-01,7366262567,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,03/11/2026,4485.70,,4128.00,,,,400.00,,,,,,40.00,,,,,,4885.70,,,,,,,,,,,,100.80,,,,,,,,No,10+ Days,,09/02/2026,0,,,0.00,,,,,,RII,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,73 0007,Engine 2,4908.30,6110.00,,,PART,None,RII,,(RII)            ENGINE DRIVEN FUEL PUMP OUTLET FILTER REPLACE,,3059779-01,7366171589,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,03/10/2026,4609.10,,5792.00,,,,400.00,,,,,,40.00,,,,,,5009.10,,,,,,,,,,,,100.80,,,,,,,,No,10+ Days,,09/02/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,34 0025,Airframe,9978.90,,11763,,PART,None,,,"STANDBY POWER SUPPLY BATTERY (JET MODEL - PS835) - CHECK, LOAD TEST, AND RECHARGE IF NECESSARY (REF. COMPONENT MAINTENANCE MANUAL, 24-30-02)",,501-1228-04,83122,,,,,03/04/2026,9658.00,11420,,,0,6,,0,0.00,0.00,,6,,,,,09/04/2026,,,,,,,,,,16,,1,,,,,,,,,,No,10+ Days,,09/04/2026,0,,,0.00,,,0,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,05 0040,Airframe,9978.90,,11763,,INSPECTION,,INSPECT,,PHASE 4 INSPECTION OPERATION PACKAGE,Rev 12.1 Feb 06 2023,,,,,,[20 HOUR WINDOW],10/02/2025,9283.00,11005,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10083.00,,,,,,,,,,,,104.10,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,Revision B200,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,34 0020.2,Airframe,9978.90,,11763,,INSPECTION,,INSPECT,,ROCKWELL COLLINS EFIS 5000 ICA INSPECTION REQUIREMENT (PHASE 4),,,,,,,[20 HOUR WINDOW],09/29/2025,9283.00,11005,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10083.00,,,,,,,,,,,,104.10,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,ICA,
